Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
getgh2c.f90,40.0,40.0,1.0,254.0,38.0,161.0,67.0,1.0,0.0,1.0,1.0,321.0,41.0,163.0,44.0,118.0,131.0,159.0,28.0,131.0,40.0,40.0,1.0,4.0,0.8,40.0,40.0,1.0,0.0
m_errors.f90,2.0,2.0,1.0,32.0,7.0,16.0,9.0,27.0,1.0,1.0,25.0,1712.0,330.0,526.0,256.0,158.0,880.0,433.0,254.0,179.0,9.0,9.0,3.0,3.0,1.67,75.0,75.0,27.0,0.0
inpgkk.f90,10.0,10.0,1.0,98.0,19.0,65.0,14.0,1.0,0.0,1.0,1.0,138.0,23.0,67.0,30.0,36.0,50.0,52.0,19.0,33.0,10.0,10.0,1.0,3.0,0.75,10.0,10.0,1.0,0.0
m_opernl_ylm.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,5.0,13.0,12.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0
scalewf_nonlop.f90,10.0,10.0,1.0,82.0,15.0,45.0,23.0,1.0,0.0,1.0,1.0,132.0,19.0,47.0,17.0,29.0,69.0,41.0,13.0,28.0,10.0,10.0,1.0,4.0,1.47,10.0,10.0,1.0,0.0
driver.f90,42.0,38.0,2.0,394.0,53.0,284.0,58.0,2.0,0.0,1.0,1.0,869.0,110.0,571.0,132.0,376.0,194.0,422.0,69.0,353.0,85.0,76.0,4.0,8.0,0.34,85.0,76.0,4.0,0.0
read_el_veloc.f90,10.0,10.0,1.0,147.0,28.0,96.0,28.0,1.0,0.0,1.0,1.0,189.0,32.0,98.0,41.0,56.0,66.0,82.0,28.0,54.0,10.0,10.0,1.0,5.0,0.67,10.0,10.0,1.0,0.0
dfpt_nsteltwf.f90,17.0,17.0,3.0,197.0,32.0,127.0,40.0,1.0,0.0,1.0,1.0,270.0,36.0,129.0,64.0,64.0,109.0,105.0,39.0,66.0,17.0,17.0,3.0,6.0,0.84,17.0,17.0,3.0,0.0
dfpt_dyfro.f90,7.0,7.0,0.0,82.0,8.0,61.0,13.0,2.0,0.0,1.0,1.0,260.0,20.0,124.0,64.0,59.0,120.0,104.0,40.0,64.0,15.0,15.0,1.0,3.0,0.97,15.0,15.0,1.0,0.0
dfpt_nstpaw.f90,62.0,62.0,2.0,401.0,33.0,307.0,66.0,4.0,0.0,1.0,1.0,1763.0,138.0,1230.0,293.0,928.0,420.0,1085.0,142.0,943.0,250.0,250.0,10.0,10.0,0.34,250.0,250.0,10.0,0.0
make_grad_berry.f90,23.0,23.0,3.0,290.0,32.0,204.0,64.0,1.0,0.0,1.0,1.0,361.0,35.0,206.0,71.0,134.0,132.0,158.0,40.0,118.0,23.0,23.0,3.0,7.0,0.64,23.0,23.0,3.0,0.0
m_ddk.f90,6.0,6.0,1.0,76.0,15.0,41.0,20.0,4.0,1.0,1.0,4.0,550.0,113.0,219.0,116.0,98.0,224.0,212.0,103.0,109.0,13.0,12.0,1.0,4.0,1.02,26.0,25.0,4.0,1.0
eph.f90,1.0,1.0,0.0,25.0,3.0,16.0,5.0,15.0,0.0,1.0,1.0,459.0,55.0,253.0,96.0,158.0,157.0,235.0,77.0,158.0,29.0,29.0,1.0,5.0,0.62,29.0,29.0,1.0,1.0
m_ddk.f90,6.0,6.0,1.0,73.0,14.0,43.0,15.0,4.0,1.0,1.0,4.0,535.0,111.0,227.0,116.0,106.0,204.0,219.0,103.0,116.0,14.0,12.0,1.0,4.0,0.9,27.0,25.0,4.0,0.0
eph.f90,1.0,1.0,0.0,25.0,3.0,16.0,5.0,15.0,0.0,1.0,1.0,459.0,55.0,253.0,96.0,158.0,157.0,235.0,77.0,158.0,29.0,29.0,1.0,5.0,0.62,29.0,29.0,1.0,0.0
m_ddk.f90,6.0,6.0,1.0,73.0,14.0,43.0,15.0,4.0,1.0,1.0,4.0,535.0,111.0,227.0,116.0,106.0,204.0,219.0,103.0,116.0,14.0,12.0,1.0,4.0,0.9,27.0,25.0,4.0,1.0
m_ddk.f90,7.0,6.0,1.0,74.0,15.0,44.0,14.0,4.0,1.0,1.0,4.0,541.0,112.0,232.0,117.0,110.0,203.0,223.0,103.0,120.0,14.0,12.0,1.0,4.0,0.88,28.0,26.0,4.0,0.0
chkinp.f90,220.0,220.0,5.0,1607.0,148.0,1203.0,282.0,2.0,0.0,1.0,1.0,3263.0,300.0,2409.0,175.0,2217.0,611.0,2039.0,39.0,2000.0,441.0,441.0,11.0,7.0,0.25,441.0,441.0,11.0,1.0
chkinp.f90,220.0,220.0,5.0,1607.0,148.0,1203.0,282.0,2.0,0.0,1.0,1.0,3263.0,300.0,2409.0,175.0,2217.0,611.0,2039.0,39.0,2000.0,441.0,441.0,11.0,7.0,0.25,441.0,441.0,11.0,0.0
invars1.f90,70.0,70.0,2.0,443.0,71.0,314.0,61.0,2.0,0.0,1.0,1.0,962.0,146.0,630.0,99.0,530.0,194.0,575.0,39.0,536.0,141.0,141.0,5.0,5.0,0.31,141.0,141.0,5.0,1.0
invars1.f90,71.0,71.0,2.0,443.0,71.0,314.0,61.0,2.0,0.0,1.0,1.0,962.0,146.0,630.0,98.0,531.0,194.0,577.0,39.0,538.0,142.0,142.0,5.0,5.0,0.31,142.0,142.0,5.0,0.0
m_ebands.f90,6.0,6.0,2.0,70.0,14.0,41.0,16.0,41.0,1.0,1.0,41.0,4299.0,753.0,1795.0,700.0,985.0,1826.0,1499.0,499.0,1000.0,30.0,29.0,13.0,6.0,1.02,275.0,266.0,95.0,1.0
m_ebands.f90,6.0,6.0,2.0,70.0,14.0,41.0,16.0,41.0,1.0,1.0,41.0,4299.0,753.0,1795.0,700.0,985.0,1826.0,1499.0,499.0,1000.0,30.0,29.0,13.0,6.0,1.02,275.0,266.0,95.0,0.0
m_haydock.f90,16.0,16.0,2.0,217.0,34.0,133.0,55.0,10.0,1.0,1.0,10.0,2640.0,384.0,1378.0,531.0,837.0,943.0,1186.0,318.0,868.0,38.0,38.0,4.0,6.0,0.68,169.0,167.0,21.0,1.0
m_exc_diago.f90,19.0,18.0,2.0,311.0,59.0,189.0,67.0,5.0,1.0,1.0,5.0,1796.0,322.0,984.0,244.0,459.0,520.0,618.0,145.0,473.0,26.0,26.0,7.0,6.0,0.53,95.0,94.0,11.0,1.0
m_haydock.f90,16.0,16.0,2.0,217.0,34.0,133.0,55.0,10.0,1.0,1.0,10.0,2640.0,384.0,1378.0,531.0,837.0,943.0,1186.0,318.0,868.0,38.0,38.0,4.0,6.0,0.68,169.0,167.0,21.0,0.0
m_exc_diago.f90,19.0,18.0,2.0,311.0,59.0,189.0,67.0,5.0,1.0,1.0,5.0,1796.0,322.0,984.0,244.0,459.0,520.0,618.0,145.0,473.0,26.0,26.0,7.0,6.0,0.53,95.0,94.0,11.0,0.0
optic.f90,54.0,54.0,5.0,681.0,103.0,498.0,104.0,1.0,0.0,1.0,1.0,760.0,106.0,500.0,150.0,352.0,180.0,435.0,86.0,349.0,54.0,54.0,5.0,5.0,0.36,54.0,54.0,5.0,1.0
optic.f90,54.0,54.0,5.0,682.0,103.0,499.0,104.0,1.0,0.0,1.0,1.0,761.0,106.0,501.0,151.0,352.0,180.0,435.0,86.0,349.0,54.0,54.0,5.0,5.0,0.36,54.0,54.0,5.0,0.0
initaim.f90,22.0,22.0,3.0,195.0,28.0,137.0,32.0,2.0,0.0,1.0,1.0,445.0,60.0,276.0,65.0,206.0,116.0,246.0,27.0,219.0,45.0,45.0,7.0,4.0,0.42,45.0,45.0,7.0,1.0
initaim.f90,22.0,22.0,3.0,195.0,28.0,137.0,32.0,2.0,0.0,1.0,1.0,445.0,60.0,276.0,65.0,206.0,116.0,246.0,27.0,219.0,45.0,45.0,7.0,4.0,0.42,45.0,45.0,7.0,0.0
mklocl.f90,3.0,3.0,0.0,52.0,5.0,38.0,9.0,2.0,0.0,1.0,1.0,191.0,14.0,78.0,38.0,37.0,102.0,53.0,30.0,23.0,7.0,7.0,1.0,2.0,1.31,7.0,7.0,1.0,1.0
mkcore_wvl.f90,1.0,1.0,0.0,197.0,27.0,137.0,37.0,4.0,0.0,2.0,2.0,912.0,117.0,555.0,66.0,6.0,261.0,59.0,55.0,4.0,2.0,2.0,1.0,1.0,0.47,4.0,4.0,2.0,1.0
scfcv.f90,85.0,85.0,4.0,640.0,69.0,477.0,105.0,3.0,0.0,1.0,1.0,2081.0,212.0,1434.0,315.0,1088.0,472.0,1185.0,171.0,1014.0,257.0,257.0,12.0,5.0,0.33,257.0,257.0,12.0,1.0
setvtr.f90,40.0,40.0,0.0,274.0,25.0,195.0,58.0,2.0,0.0,1.0,1.0,671.0,54.0,392.0,106.0,277.0,236.0,333.0,71.0,262.0,80.0,80.0,1.0,4.0,0.6,80.0,80.0,1.0,1.0
forces.f90,27.0,27.0,0.0,208.0,19.0,134.0,55.0,2.0,0.0,1.0,1.0,536.0,42.0,271.0,106.0,161.0,227.0,233.0,58.0,175.0,55.0,55.0,1.0,4.0,0.84,55.0,55.0,1.0,1.0
mklocl_wavelets.f90,1.0,1.0,0.0,105.0,18.0,55.0,34.0,6.0,0.0,2.0,4.0,645.0,98.0,296.0,60.0,23.0,265.0,77.0,54.0,23.0,2.0,2.0,1.0,1.0,0.9,7.0,7.0,4.0,1.0
setup_positron.f90,72.0,72.0,0.0,348.0,23.0,276.0,53.0,2.0,0.0,1.0,1.0,806.0,49.0,555.0,129.0,425.0,213.0,504.0,87.0,417.0,144.0,144.0,1.0,7.0,0.38,144.0,144.0,1.0,1.0
forstr.f90,12.0,12.0,0.0,120.0,12.0,90.0,19.0,2.0,0.0,1.0,1.0,411.0,28.0,183.0,93.0,88.0,206.0,155.0,75.0,80.0,24.0,24.0,1.0,4.0,1.13,24.0,24.0,1.0,1.0
afterscfloop.f90,25.0,25.0,0.0,272.0,29.0,199.0,47.0,3.0,0.0,1.0,1.0,1016.0,90.0,601.0,148.0,350.0,336.0,441.0,109.0,332.0,76.0,76.0,1.0,6.0,0.56,76.0,76.0,1.0,1.0
gstate.f90,50.0,50.0,0.0,561.0,81.0,357.0,129.0,3.0,0.0,1.0,2.0,1713.0,229.0,1035.0,242.0,724.0,467.0,770.0,139.0,631.0,146.0,146.0,1.0,3.0,0.45,152.0,152.0,2.0,1.0
mklocl.f90,3.0,3.0,0.0,52.0,5.0,38.0,9.0,2.0,0.0,1.0,1.0,191.0,14.0,78.0,38.0,37.0,102.0,53.0,30.0,23.0,7.0,7.0,1.0,2.0,1.31,7.0,7.0,1.0,0.0
mkcore_wvl.f90,1.0,1.0,0.0,197.0,27.0,137.0,37.0,4.0,0.0,2.0,2.0,912.0,117.0,555.0,66.0,6.0,261.0,59.0,55.0,4.0,2.0,2.0,1.0,1.0,0.47,4.0,4.0,2.0,0.0
scfcv.f90,85.0,85.0,4.0,640.0,69.0,477.0,105.0,3.0,0.0,1.0,1.0,2081.0,212.0,1434.0,315.0,1088.0,472.0,1185.0,171.0,1014.0,257.0,257.0,12.0,5.0,0.33,257.0,257.0,12.0,0.0
setvtr.f90,40.0,40.0,0.0,274.0,25.0,195.0,58.0,2.0,0.0,1.0,1.0,671.0,54.0,392.0,106.0,277.0,236.0,333.0,71.0,262.0,80.0,80.0,1.0,4.0,0.6,80.0,80.0,1.0,0.0
forces.f90,27.0,27.0,0.0,208.0,19.0,134.0,55.0,2.0,0.0,1.0,1.0,536.0,42.0,271.0,106.0,161.0,227.0,233.0,58.0,175.0,55.0,55.0,1.0,4.0,0.84,55.0,55.0,1.0,0.0
mklocl_wavelets.f90,1.0,1.0,0.0,105.0,18.0,55.0,34.0,6.0,0.0,2.0,4.0,645.0,98.0,296.0,60.0,23.0,265.0,77.0,54.0,23.0,2.0,2.0,1.0,1.0,0.9,7.0,7.0,4.0,0.0
setup_positron.f90,72.0,72.0,0.0,351.0,24.0,278.0,54.0,2.0,0.0,1.0,1.0,811.0,51.0,558.0,130.0,427.0,214.0,506.0,87.0,419.0,145.0,145.0,1.0,7.0,0.38,145.0,145.0,1.0,0.0
forstr.f90,12.0,12.0,0.0,120.0,12.0,90.0,19.0,2.0,0.0,1.0,1.0,411.0,28.0,183.0,93.0,88.0,206.0,155.0,75.0,80.0,24.0,24.0,1.0,4.0,1.13,24.0,24.0,1.0,0.0
afterscfloop.f90,25.0,25.0,0.0,272.0,29.0,199.0,47.0,3.0,0.0,1.0,1.0,1016.0,90.0,601.0,148.0,350.0,336.0,441.0,109.0,332.0,76.0,76.0,1.0,6.0,0.56,76.0,76.0,1.0,0.0
gstate.f90,51.0,51.0,0.0,563.0,81.0,358.0,129.0,3.0,0.0,1.0,2.0,1718.0,229.0,1040.0,242.0,729.0,467.0,774.0,139.0,635.0,147.0,147.0,1.0,3.0,0.45,153.0,153.0,2.0,0.0
mkffnl.f90,118.0,118.0,1.0,510.0,34.0,386.0,99.0,1.0,0.0,1.0,1.0,662.0,37.0,388.0,70.0,317.0,248.0,365.0,29.0,336.0,118.0,118.0,1.0,11.0,0.64,118.0,118.0,1.0,1.0
prtefield.f90,29.0,29.0,1.0,361.0,80.0,224.0,73.0,1.0,0.0,1.0,1.0,410.0,84.0,226.0,19.0,206.0,118.0,147.0,18.0,129.0,29.0,29.0,1.0,3.0,0.52,29.0,29.0,1.0,1.0
m_interp.f90,5.0,5.0,2.0,67.0,15.0,34.0,18.0,8.0,1.0,1.0,8.0,850.0,170.0,318.0,152.0,164.0,378.0,290.0,123.0,167.0,12.0,12.0,7.0,6.0,1.19,44.0,42.0,17.0,1.0
mlwfovlp.f90,54.0,54.0,30.0,430.0,26.0,284.0,158.0,3.0,0.0,1.0,2.0,1308.0,74.0,825.0,163.0,577.0,518.0,648.0,89.0,559.0,162.0,162.0,91.0,1.0,0.63,164.0,164.0,92.0,1.0
wvl_setboxgeometry.f90,2.0,2.0,1.0,98.0,17.0,59.0,22.0,1.0,0.0,1.0,1.0,147.0,20.0,61.0,16.0,2.0,68.0,16.0,14.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,1.0,1.0
dfptff_initberry.f90,90.0,90.0,55.0,625.0,164.0,393.0,96.0,1.0,0.0,1.0,1.0,688.0,168.0,395.0,47.0,347.0,155.0,378.0,28.0,350.0,90.0,90.0,55.0,8.0,0.39,90.0,90.0,55.0,1.0
m_bse_io.f90,9.0,9.0,4.0,86.0,14.0,51.0,25.0,15.0,1.0,1.0,15.0,1772.0,264.0,800.0,234.0,420.0,779.0,629.0,182.0,447.0,40.0,40.0,19.0,7.0,0.97,139.0,138.0,60.0,1.0
m_rf2.f90,11.0,9.0,1.0,91.0,14.0,62.0,17.0,4.0,1.0,1.0,4.0,643.0,90.0,274.0,97.0,176.0,299.0,249.0,77.0,172.0,22.0,22.0,1.0,4.0,1.09,46.0,37.0,4.0,1.0
herald.f90,5.0,5.0,1.0,115.0,17.0,77.0,21.0,1.0,0.0,1.0,1.0,157.0,21.0,79.0,20.0,57.0,59.0,51.0,18.0,33.0,5.0,5.0,1.0,1.0,0.75,5.0,5.0,1.0,1.0
wvl_nl_gradient.f90,2.0,2.0,1.0,85.0,16.0,46.0,23.0,1.0,0.0,1.0,1.0,122.0,19.0,48.0,17.0,1.0,57.0,17.0,15.0,2.0,2.0,2.0,1.0,1.0,1.19,2.0,2.0,1.0,1.0
m_eig2d.f90,1.0,1.0,1.0,37.0,8.0,16.0,12.0,12.0,1.0,1.0,12.0,798.0,153.0,224.0,116.0,25.0,446.0,125.0,100.0,25.0,2.0,2.0,1.0,1.0,1.99,15.0,15.0,12.0,1.0
m_array.f90,2.0,2.0,1.0,21.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,137.0,31.0,33.0,29.0,2.0,78.0,28.0,26.0,2.0,2.0,2.0,1.0,1.0,2.36,2.0,2.0,1.0,1.0
macroave.f90,64.0,64.0,7.0,616.0,60.0,349.0,211.0,1.0,0.0,1.0,1.0,671.0,64.0,351.0,63.0,280.0,262.0,299.0,39.0,260.0,64.0,64.0,7.0,4.0,0.75,64.0,64.0,7.0,1.0
dfpt_vtowfk.f90,28.0,28.0,2.0,253.0,31.0,174.0,49.0,2.0,0.0,1.0,1.0,631.0,65.0,351.0,121.0,225.0,221.0,292.0,72.0,220.0,56.0,56.0,5.0,4.0,0.63,56.0,56.0,5.0,1.0
m_hdr.f90,10.0,10.0,2.0,108.0,17.0,72.0,19.0,33.0,1.0,1.0,33.0,4666.0,682.0,2474.0,544.0,1489.0,1568.0,1803.0,334.0,1469.0,129.0,129.0,23.0,4.0,0.63,352.0,333.0,94.0,1.0
m_shirley.f90,14.0,14.0,3.0,188.0,31.0,108.0,52.0,13.0,1.0,1.0,13.0,3174.0,498.0,1495.0,659.0,827.0,1240.0,1256.0,397.0,859.0,60.0,60.0,18.0,8.0,0.83,189.0,189.0,43.0,1.0
respfn.f90,83.0,83.0,0.0,799.0,94.0,598.0,116.0,2.0,0.0,1.0,1.0,1709.0,192.0,1198.0,361.0,828.0,339.0,906.0,129.0,777.0,166.0,166.0,1.0,7.0,0.28,166.0,166.0,1.0,1.0
wvl_projectors_free.f90,2.0,2.0,1.0,64.0,11.0,33.0,20.0,1.0,0.0,1.0,1.0,102.0,15.0,35.0,10.0,1.0,54.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.54,2.0,2.0,1.0,1.0
wvl_wfs_free.f90,2.0,2.0,1.0,54.0,10.0,30.0,14.0,1.0,0.0,1.0,1.0,93.0,13.0,32.0,10.0,1.0,50.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.56,2.0,2.0,1.0,1.0
matr3inv.f90,2.0,2.0,1.0,52.0,10.0,31.0,11.0,1.0,0.0,1.0,1.0,98.0,14.0,33.0,11.0,21.0,53.0,27.0,9.0,18.0,2.0,2.0,1.0,1.0,1.61,2.0,2.0,1.0,1.0
outvar_a_h.f90,37.0,37.0,0.0,509.0,115.0,356.0,52.0,2.0,0.0,1.0,1.0,1096.0,233.0,714.0,42.0,671.0,180.0,679.0,27.0,652.0,75.0,75.0,1.0,5.0,0.25,75.0,75.0,1.0,1.0
dfpt_nstdy.f90,31.0,31.0,2.0,277.0,34.0,187.0,59.0,2.0,0.0,1.0,1.0,652.0,72.0,377.0,116.0,256.0,213.0,319.0,71.0,248.0,63.0,63.0,4.0,6.0,0.56,63.0,63.0,4.0,1.0
m_energies.f90,5.0,5.0,1.0,61.0,9.0,39.0,12.0,5.0,1.0,1.0,5.0,616.0,107.0,248.0,79.0,152.0,265.0,241.0,77.0,164.0,20.0,20.0,1.0,2.0,1.07,26.0,26.0,5.0,1.0
smpbz.f90,63.0,63.0,16.0,410.0,36.0,334.0,42.0,1.0,0.0,1.0,1.0,477.0,39.0,336.0,37.0,298.0,106.0,253.0,19.0,234.0,63.0,63.0,16.0,9.0,0.32,63.0,63.0,16.0,1.0
timab.f90,4.0,2.0,0.0,66.0,8.0,39.0,19.0,2.0,0.0,1.0,1.0,217.0,19.0,81.0,16.0,34.0,121.0,48.0,13.0,35.0,9.0,5.0,1.0,2.0,1.49,9.0,5.0,1.0,1.0
outvars.f90,21.0,21.0,0.0,149.0,20.0,104.0,26.0,2.0,0.0,1.0,1.0,370.0,44.0,210.0,38.0,147.0,121.0,171.0,30.0,141.0,43.0,43.0,1.0,5.0,0.58,43.0,43.0,1.0,1.0
anaddb.f90,70.0,67.0,1.0,970.0,178.0,610.0,199.0,1.0,0.0,1.0,1.0,1013.0,181.0,612.0,109.0,447.0,239.0,462.0,63.0,399.0,70.0,67.0,1.0,6.0,0.39,70.0,67.0,1.0,1.0
calc_sigc_me.f90,81.0,78.0,4.0,630.0,69.0,430.0,170.0,2.0,0.0,1.0,1.0,1383.0,142.0,863.0,244.0,603.0,460.0,694.0,106.0,588.0,162.0,157.0,9.0,9.0,0.53,162.0,157.0,9.0,1.0
gamma_function.f90,9.0,9.0,1.0,128.0,17.0,57.0,54.0,1.0,0.0,1.0,1.0,165.0,21.0,59.0,10.0,45.0,87.0,44.0,9.0,35.0,9.0,9.0,1.0,3.0,1.47,9.0,9.0,1.0,1.0
dtfil_init.f90,41.0,41.0,1.0,503.0,58.0,360.0,106.0,1.0,0.0,1.0,1.0,560.0,61.0,362.0,44.0,317.0,160.0,366.0,36.0,330.0,41.0,41.0,1.0,3.0,0.44,41.0,41.0,1.0,1.0
newrho.f90,40.0,40.0,0.0,233.0,18.0,198.0,19.0,2.0,0.0,1.0,1.0,595.0,40.0,398.0,95.0,301.0,163.0,350.0,60.0,290.0,81.0,81.0,1.0,6.0,0.41,81.0,81.0,1.0,1.0
pawmknhat.f90,53.0,53.0,1.0,261.0,20.0,215.0,31.0,2.0,0.0,1.0,1.0,598.0,43.0,433.0,93.0,339.0,134.0,399.0,47.0,352.0,107.0,107.0,3.0,9.0,0.31,107.0,107.0,3.0,1.0
inwffil.f90,36.0,36.0,2.0,285.0,32.0,212.0,44.0,3.0,0.0,1.0,1.0,980.0,100.0,639.0,139.0,497.0,254.0,567.0,59.0,508.0,109.0,109.0,7.0,8.0,0.4,109.0,109.0,7.0,1.0
mrgscr.f90,186.0,175.0,28.0,1318.0,204.0,1007.0,217.0,1.0,0.0,1.0,1.0,1370.0,207.0,1009.0,182.0,826.0,266.0,902.0,82.0,820.0,186.0,175.0,28.0,10.0,0.26,186.0,175.0,28.0,1.0
qmatrix.f90,9.0,9.0,1.0,111.0,26.0,71.0,17.0,1.0,0.0,1.0,1.0,161.0,29.0,73.0,36.0,36.0,64.0,57.0,21.0,36.0,9.0,9.0,1.0,7.0,0.88,9.0,9.0,1.0,1.0
bethe_salpeter.f90,27.0,26.0,0.0,464.0,66.0,298.0,117.0,2.0,0.0,1.0,1.0,1021.0,136.0,599.0,240.0,349.0,325.0,477.0,133.0,344.0,54.0,52.0,1.0,4.0,0.54,54.0,52.0,1.0,1.0
wvl_descr_free.f90,2.0,2.0,1.0,40.0,7.0,17.0,16.0,1.0,0.0,1.0,1.0,68.0,9.0,19.0,8.0,2.0,42.0,8.0,6.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,1.0,1.0
psolver_hartree.f90,1.0,1.0,0.0,53.0,9.0,27.0,16.0,2.0,0.0,1.0,1.0,160.0,23.0,57.0,17.0,2.0,82.0,16.0,14.0,2.0,2.0,2.0,1.0,1.0,1.44,2.0,2.0,1.0,1.0
mlwfovlp_setup.f90,28.0,28.0,8.0,240.0,16.0,173.0,71.0,1.0,0.0,1.0,1.0,307.0,20.0,175.0,43.0,117.0,134.0,132.0,32.0,100.0,28.0,28.0,8.0,4.0,0.77,28.0,28.0,8.0,1.0
wvl_tail_corrections.f90,2.0,2.0,1.0,136.0,21.0,89.0,26.0,1.0,0.0,1.0,1.0,175.0,24.0,91.0,21.0,2.0,62.0,21.0,19.0,2.0,2.0,2.0,1.0,1.0,0.68,2.0,2.0,1.0,1.0
getcgqphase.f90,13.0,13.0,4.0,170.0,26.0,117.0,29.0,1.0,0.0,1.0,1.0,217.0,31.0,119.0,48.0,70.0,71.0,100.0,35.0,65.0,13.0,13.0,4.0,5.0,0.6,13.0,13.0,4.0,1.0
mkcore_wvl.f90,1.0,1.0,0.0,196.0,25.0,126.0,50.0,2.0,0.0,1.0,1.0,440.0,55.0,254.0,36.0,3.0,144.0,31.0,29.0,2.0,2.0,2.0,1.0,1.0,0.57,2.0,2.0,1.0,1.0
m_time.f90,6.0,5.0,3.0,55.0,12.0,28.0,15.0,6.0,1.0,1.0,6.0,555.0,101.0,190.0,70.0,102.0,274.0,181.0,65.0,116.0,17.0,15.0,17.0,2.0,1.44,37.0,34.0,22.0,1.0
wvl_descr_atoms_set_sym.f90,2.0,2.0,1.0,65.0,12.0,35.0,18.0,1.0,0.0,1.0,1.0,109.0,14.0,37.0,19.0,2.0,60.0,18.0,16.0,2.0,2.0,2.0,1.0,1.0,1.62,2.0,2.0,1.0,1.0
m_mpinfo.f90,5.0,5.0,1.0,46.0,9.0,27.0,9.0,16.0,1.0,1.0,16.0,1233.0,219.0,468.0,154.0,310.0,563.0,413.0,112.0,301.0,15.0,15.0,1.0,3.0,1.2,81.0,81.0,16.0,1.0
psp2in.f90,8.0,8.0,2.0,87.0,11.0,61.0,16.0,2.0,0.0,1.0,1.0,253.0,25.0,124.0,37.0,85.0,107.0,107.0,27.0,80.0,16.0,16.0,4.0,4.0,0.86,16.0,16.0,4.0,1.0
wvl_psitohpsi.f90,2.0,2.0,1.0,133.0,17.0,72.0,46.0,1.0,0.0,1.0,1.0,173.0,21.0,74.0,26.0,3.0,82.0,22.0,20.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,1.0,1.0
m_kptrank.f90,6.0,6.0,1.0,53.0,11.0,28.0,13.0,5.0,1.0,1.0,5.0,463.0,88.0,166.0,58.0,95.0,216.0,169.0,57.0,112.0,16.0,16.0,5.0,4.0,1.3,30.0,30.0,9.0,1.0
gstateimg.f90,27.0,27.0,3.0,238.0,31.0,179.0,38.0,2.0,0.0,1.0,1.0,604.0,66.0,360.0,109.0,249.0,201.0,305.0,71.0,234.0,54.0,54.0,6.0,5.0,0.56,54.0,54.0,6.0,1.0
scfcv.f90,85.0,85.0,4.0,639.0,69.0,479.0,102.0,3.0,0.0,1.0,1.0,2078.0,211.0,1439.0,315.0,1093.0,464.0,1187.0,171.0,1016.0,257.0,257.0,12.0,5.0,0.32,257.0,257.0,12.0,1.0
psp9in.f90,4.0,4.0,0.0,202.0,30.0,109.0,70.0,2.0,0.0,1.0,1.0,479.0,65.0,220.0,37.0,9.0,212.0,58.0,34.0,24.0,8.0,8.0,1.0,1.0,0.96,8.0,8.0,1.0,1.0
energy.f90,45.0,45.0,3.0,370.0,37.0,288.0,45.0,2.0,0.0,1.0,1.0,892.0,78.0,579.0,158.0,413.0,240.0,486.0,95.0,391.0,91.0,91.0,6.0,6.0,0.41,91.0,91.0,6.0,1.0
m_phonons.f90,9.0,9.0,1.0,117.0,19.0,70.0,29.0,11.0,1.0,1.0,11.0,1588.0,251.0,774.0,291.0,434.0,592.0,615.0,183.0,432.0,53.0,52.0,4.0,9.0,0.76,109.0,105.0,19.0,1.0
mklocl_realspace.f90,7.0,7.0,0.0,124.0,18.0,77.0,30.0,10.0,0.0,4.0,6.0,1301.0,171.0,748.0,159.0,388.0,398.0,479.0,123.0,356.0,54.0,54.0,1.0,8.0,0.53,75.0,75.0,6.0,1.0
m_iowf.f90,16.0,16.0,1.0,213.0,33.0,133.0,52.0,3.0,1.0,1.0,3.0,1569.0,231.0,872.0,110.0,197.0,511.0,285.0,78.0,207.0,37.0,37.0,1.0,5.0,0.59,50.0,50.0,3.0,1.0
setup_screening.f90,40.0,40.0,4.0,392.0,51.0,270.0,77.0,2.0,0.0,2.0,2.0,876.0,109.0,543.0,156.0,361.0,241.0,459.0,90.0,369.0,65.0,65.0,7.0,6.0,0.44,81.0,80.0,8.0,1.0
vtorho.f90,18.0,18.0,2.0,197.0,27.0,122.0,51.0,12.0,0.0,1.0,7.0,2224.0,254.0,1311.0,312.0,910.0,695.0,1045.0,195.0,850.0,206.0,206.0,15.0,4.0,0.53,227.0,227.0,26.0,1.0
