Name,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
dfpt_mkcore.f90,10.0,10.0,3.0,158.0,32.0,78.0,48.0,2.0,0.0,1.0,2.0,366.0,65.0,154.0,38.0,115.0,149.0,133.0,30.0,103.0,20.0,20.0,5.0,0.0,0.97,21.0,21.0,6.0,1.0
m_xcdata.f90,11.0,11.0,1.0,55.0,9.0,34.0,14.0,3.0,1.0,1.0,3.0,374.0,63.0,130.0,53.0,76.0,193.0,136.0,50.0,86.0,15.0,15.0,1.0,4.0,1.48,33.0,33.0,3.0,1.0
mkdenpos.f90,18.0,18.0,1.0,117.0,18.0,72.0,30.0,1.0,0.0,1.0,1.0,182.0,22.0,74.0,17.0,56.0,91.0,67.0,14.0,53.0,18.0,18.0,1.0,6.0,1.23,18.0,18.0,1.0,1.0
m_cgtools.f90,8.0,8.0,1.0,67.0,11.0,39.0,16.0,44.0,1.0,1.0,44.0,4438.0,671.0,1797.0,504.0,1238.0,2028.0,1744.0,447.0,1297.0,49.0,49.0,12.0,8.0,1.13,381.0,381.0,55.0,1.0
fock2ACE.f90,20.0,20.0,3.0,195.0,26.0,145.0,25.0,2.0,0.0,1.0,1.0,475.0,55.0,293.0,92.0,200.0,133.0,244.0,57.0,187.0,40.0,40.0,6.0,7.0,0.45,40.0,40.0,6.0,1.0
distrb2_hf.f90,16.0,16.0,1.0,176.0,22.0,59.0,95.0,1.0,0.0,1.0,1.0,230.0,26.0,61.0,15.0,45.0,145.0,55.0,11.0,44.0,16.0,16.0,1.0,3.0,2.38,16.0,16.0,1.0,1.0
mag_constr_e.f90,10.0,10.0,4.0,138.0,23.0,84.0,32.0,1.0,0.0,1.0,1.0,179.0,27.0,86.0,25.0,60.0,69.0,73.0,22.0,51.0,10.0,10.0,4.0,3.0,0.8,10.0,10.0,4.0,1.0
m_dynmat.f90,20.0,20.0,2.0,126.0,19.0,82.0,26.0,36.0,1.0,1.0,36.0,6049.0,837.0,3005.0,571.0,2433.0,2297.0,2745.0,457.0,2288.0,80.0,80.0,29.0,14.0,0.76,745.0,744.0,107.0,1.0
inkpts.f90,51.0,51.0,1.0,391.0,63.0,280.0,50.0,1.0,0.0,1.0,1.0,485.0,66.0,282.0,63.0,218.0,141.0,225.0,32.0,193.0,51.0,51.0,1.0,4.0,0.5,51.0,51.0,1.0,1.0
gwls_wf.f90,1.0,1.0,1.0,23.0,5.0,10.0,9.0,5.0,1.0,1.0,5.0,428.0,51.0,68.0,37.0,30.0,315.0,66.0,36.0,30.0,2.0,2.0,1.0,1.0,4.63,8.0,8.0,5.0,1.0
m_pawcprj.f90,15.0,15.0,2.0,212.0,29.0,126.0,62.0,24.0,0.0,1.0,24.0,2968.0,395.0,1530.0,274.0,1163.0,1126.0,1615.0,265.0,1350.0,42.0,42.0,9.0,8.0,0.74,365.0,364.0,48.0,1.0
m_libxc_functionals.f90,6.0,6.0,1.0,68.0,11.0,41.0,16.0,18.0,1.0,1.0,18.0,2110.0,293.0,1001.0,211.0,382.0,868.0,600.0,199.0,401.0,32.0,32.0,5.0,7.0,0.87,117.0,117.0,32.0,1.0
symrhg.f90,22.0,22.0,7.0,211.0,29.0,144.0,52.0,2.0,0.0,1.0,2.0,474.0,59.0,285.0,67.0,217.0,161.0,297.0,38.0,259.0,43.0,43.0,13.0,0.0,0.56,44.0,44.0,14.0,1.0
m_sort.f90,9.0,9.0,5.0,91.0,25.0,54.0,19.0,2.0,1.0,1.0,2.0,286.0,65.0,119.0,27.0,91.0,120.0,114.0,26.0,88.0,9.0,9.0,5.0,5.0,1.01,18.0,18.0,10.0,1.0
m_xc_noncoll.f90,9.0,9.0,1.0,130.0,26.0,77.0,33.0,3.0,1.0,1.0,3.0,551.0,100.0,247.0,58.0,188.0,231.0,248.0,53.0,195.0,14.0,13.0,1.0,3.0,0.94,28.0,27.0,3.0,1.0
nonlinear.f90,27.0,27.0,0.0,300.0,39.0,237.0,29.0,2.0,0.0,1.0,1.0,666.0,81.0,476.0,156.0,319.0,120.0,330.0,73.0,257.0,54.0,54.0,1.0,7.0,0.25,54.0,54.0,1.0,1.0
invars2.f90,402.0,402.0,2.0,1490.0,286.0,1121.0,93.0,2.0,0.0,1.0,1.0,3050.0,576.0,2244.0,115.0,2074.0,254.0,2539.0,43.0,2496.0,804.0,804.0,5.0,7.0,0.11,804.0,804.0,5.0,1.0
m_fft.f90,11.0,10.0,0.0,85.0,18.0,47.0,21.0,24.0,1.0,1.0,23.0,3056.0,559.0,1230.0,442.0,746.0,1335.0,1104.0,329.0,775.0,64.0,59.0,1.0,7.0,1.09,278.0,249.0,23.0,1.0
xred2xcart.f90,3.0,3.0,1.0,35.0,8.0,15.0,12.0,1.0,0.0,1.0,1.0,94.0,11.0,17.0,11.0,5.0,68.0,15.0,10.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0
dfpt_dyxc1.f90,7.0,7.0,0.0,87.0,15.0,58.0,14.0,2.0,0.0,1.0,1.0,260.0,33.0,118.0,48.0,69.0,111.0,103.0,37.0,66.0,14.0,14.0,1.0,6.0,0.94,14.0,14.0,1.0,1.0
m_hamiltonian.f90,17.0,17.0,1.0,106.0,16.0,73.0,18.0,13.0,1.0,1.0,13.0,2417.0,399.0,1095.0,407.0,670.0,951.0,1048.0,289.0,759.0,36.0,36.0,1.0,6.0,0.87,228.0,226.0,13.0,1.0
m_melemts.f90,9.0,8.0,2.0,67.0,13.0,42.0,13.0,9.0,1.0,1.0,9.0,1109.0,191.0,441.0,184.0,257.0,505.0,407.0,134.0,273.0,20.0,20.0,5.0,9.0,1.15,86.0,79.0,22.0,1.0
indefo.f90,32.0,32.0,1.0,833.0,37.0,678.0,134.0,1.0,0.0,1.0,1.0,879.0,40.0,680.0,16.0,633.0,177.0,662.0,13.0,649.0,32.0,32.0,1.0,3.0,0.26,32.0,32.0,1.0,1.0
size_dvxc.f90,28.0,28.0,1.0,117.0,15.0,75.0,31.0,1.0,0.0,1.0,1.0,164.0,19.0,77.0,13.0,63.0,74.0,88.0,11.0,77.0,28.0,28.0,1.0,3.0,0.96,28.0,28.0,1.0,1.0
m_polynomial_conf.f90,3.0,3.0,1.0,47.0,9.0,24.0,14.0,3.0,1.0,1.0,3.0,329.0,57.0,96.0,56.0,39.0,179.0,89.0,49.0,40.0,4.0,4.0,1.0,3.0,1.86,9.0,9.0,3.0,1.0
setup_positron.f90,73.0,73.0,0.0,352.0,24.0,279.0,54.0,2.0,0.0,1.0,1.0,815.0,51.0,561.0,132.0,428.0,215.0,511.0,89.0,422.0,146.0,146.0,1.0,7.0,0.38,146.0,146.0,1.0,1.0
m_polynomial_term.f90,16.0,16.0,5.0,99.0,14.0,68.0,18.0,3.0,1.0,1.0,3.0,472.0,73.0,230.0,70.0,159.0,177.0,203.0,50.0,153.0,23.0,23.0,15.0,7.0,0.77,49.0,49.0,17.0,1.0
m_effective_potential.f90,10.0,10.0,1.0,116.0,17.0,77.0,21.0,23.0,1.0,1.0,23.0,3755.0,523.0,1861.0,446.0,1322.0,1396.0,1510.0,365.0,1145.0,49.0,47.0,1.0,9.0,0.75,237.0,233.0,23.0,1.0
setup_bse.f90,86.0,76.0,4.0,955.0,149.0,629.0,201.0,1.0,0.0,1.0,1.0,1023.0,152.0,631.0,150.0,480.0,266.0,550.0,81.0,469.0,86.0,76.0,4.0,5.0,0.42,86.0,76.0,4.0,1.0
memory.f90,48.0,48.0,0.0,420.0,44.0,275.0,121.0,2.0,0.0,1.0,1.0,1007.0,92.0,553.0,71.0,481.0,406.0,590.0,36.0,554.0,96.0,96.0,1.0,4.0,0.73,96.0,96.0,1.0,1.0
calc_sigx_me.f90,99.0,98.0,10.0,709.0,88.0,508.0,131.0,1.0,0.0,1.0,1.0,812.0,91.0,510.0,172.0,337.0,231.0,444.0,90.0,354.0,99.0,98.0,10.0,8.0,0.45,99.0,98.0,10.0,1.0
getghcnd.f90,7.0,7.0,1.0,76.0,16.0,45.0,16.0,1.0,0.0,1.0,1.0,128.0,19.0,47.0,25.0,21.0,65.0,37.0,16.0,21.0,7.0,7.0,1.0,1.0,1.38,7.0,7.0,1.0,1.0
xcart2xred.f90,3.0,3.0,1.0,39.0,8.0,19.0,12.0,1.0,0.0,1.0,1.0,93.0,12.0,21.0,13.0,7.0,62.0,18.0,12.0,6.0,3.0,3.0,1.0,2.0,2.95,3.0,3.0,1.0,1.0
xcpot.f90,23.0,23.0,0.0,148.0,20.0,106.0,25.0,2.0,0.0,1.0,1.0,383.0,44.0,215.0,58.0,156.0,134.0,193.0,29.0,164.0,47.0,47.0,1.0,9.0,0.62,47.0,47.0,1.0,1.0
m_fit_data.f90,5.0,5.0,1.0,72.0,10.0,44.0,17.0,5.0,1.0,1.0,5.0,629.0,94.0,253.0,120.0,132.0,287.0,186.0,77.0,109.0,13.0,13.0,1.0,4.0,1.13,27.0,27.0,5.0,1.0
setup_sigma.f90,35.0,35.0,4.0,315.0,42.0,215.0,65.0,4.0,0.0,3.0,3.0,1376.0,178.0,863.0,219.0,634.0,366.0,722.0,111.0,611.0,107.0,107.0,14.0,7.0,0.42,141.0,140.0,16.0,1.0
m_pawtab.f90,25.0,25.0,1.0,336.0,38.0,231.0,76.0,15.0,0.0,1.0,15.0,2930.0,375.0,1797.0,225.0,1412.0,838.0,2112.0,222.0,1890.0,268.0,268.0,1.0,5.0,0.47,379.0,379.0,15.0,1.0
dfpt_rhotov.f90,19.0,19.0,0.0,148.0,18.0,104.0,30.0,2.0,0.0,1.0,1.0,385.0,40.0,211.0,58.0,152.0,145.0,188.0,39.0,149.0,38.0,38.0,1.0,4.0,0.69,38.0,38.0,1.0,1.0
mover_effpot.f90,7.0,7.0,1.0,113.0,12.0,78.0,29.0,7.0,0.0,1.0,1.0,843.0,90.0,548.0,157.0,393.0,252.0,431.0,90.0,341.0,50.0,50.0,11.0,9.0,0.46,50.0,50.0,11.0,1.0
memorf.f90,13.0,13.0,0.0,174.0,23.0,103.0,48.0,2.0,0.0,1.0,1.0,465.0,49.0,209.0,38.0,170.0,211.0,236.0,29.0,207.0,27.0,27.0,1.0,2.0,1.01,27.0,27.0,1.0,1.0
strhar.f90,10.0,10.0,6.0,137.0,21.0,83.0,34.0,1.0,0.0,1.0,1.0,186.0,25.0,85.0,26.0,55.0,79.0,84.0,24.0,60.0,10.0,10.0,6.0,6.0,0.93,10.0,10.0,6.0,1.0
forstr.f90,15.0,15.0,0.0,156.0,15.0,122.0,20.0,2.0,0.0,1.0,1.0,486.0,34.0,246.0,109.0,135.0,212.0,192.0,81.0,111.0,30.0,30.0,1.0,4.0,0.86,30.0,30.0,1.0,1.0
nres2vres.f90,21.0,21.0,1.0,226.0,35.0,155.0,42.0,1.0,0.0,1.0,1.0,301.0,38.0,157.0,67.0,89.0,114.0,123.0,40.0,83.0,21.0,21.0,1.0,3.0,0.73,21.0,21.0,1.0,1.0
gwls_GWanalyticPart.f90,4.0,4.0,3.0,64.0,11.0,31.0,23.0,1.0,1.0,1.0,1.0,159.0,28.0,57.0,30.0,26.0,78.0,57.0,29.0,28.0,4.0,4.0,3.0,2.0,1.37,4.0,4.0,3.0,1.0
prcref_PMA.f90,35.0,35.0,0.0,252.0,27.0,188.0,40.0,2.0,0.0,1.0,1.0,641.0,57.0,378.0,133.0,244.0,213.0,322.0,68.0,254.0,71.0,71.0,1.0,6.0,0.56,71.0,71.0,1.0,1.0
afterscfloop.f90,25.0,25.0,0.0,274.0,28.0,201.0,47.0,3.0,0.0,1.0,1.0,1028.0,89.0,607.0,150.0,358.0,343.0,446.0,110.0,336.0,77.0,77.0,1.0,6.0,0.57,77.0,77.0,1.0,1.0
m_phgamma.f90,14.0,13.0,2.0,134.0,22.0,85.0,31.0,27.0,1.0,1.0,27.0,4709.0,747.0,2367.0,836.0,1481.0,1731.0,2088.0,539.0,1549.0,63.0,63.0,13.0,8.0,0.73,380.0,374.0,61.0,1.0
newvtr.f90,35.0,35.0,0.0,246.0,25.0,190.0,32.0,2.0,0.0,1.0,1.0,639.0,54.0,383.0,109.0,271.0,208.0,327.0,63.0,264.0,71.0,71.0,1.0,6.0,0.54,71.0,71.0,1.0,1.0
mpi_setup.f90,74.0,74.0,6.0,432.0,54.0,322.0,63.0,2.0,0.0,1.0,1.0,915.0,112.0,646.0,97.0,523.0,174.0,573.0,43.0,530.0,148.0,148.0,12.0,8.0,0.27,148.0,148.0,12.0,1.0
rhohxcpositron.f90,9.0,9.0,0.0,77.0,10.0,54.0,13.0,2.0,0.0,1.0,1.0,215.0,24.0,111.0,45.0,65.0,84.0,106.0,27.0,79.0,19.0,19.0,1.0,2.0,0.76,19.0,19.0,1.0,1.0
exc_build_block.f90,103.0,103.0,16.0,1189.0,141.0,798.0,323.0,2.0,0.0,1.0,2.0,2116.0,233.0,1370.0,337.0,929.0,627.0,1096.0,149.0,947.0,175.0,175.0,23.0,4.0,0.46,206.0,206.0,32.0,1.0
my_calc_wfwfg.f90,10.0,10.0,5.0,96.0,19.0,54.0,24.0,2.0,0.0,2.0,2.0,297.0,44.0,111.0,47.0,63.0,148.0,108.0,39.0,69.0,10.0,10.0,5.0,4.0,1.33,20.0,20.0,10.0,1.0
m_tdep_sym.f90,13.0,13.0,2.0,111.0,13.0,75.0,24.0,5.0,1.0,1.0,5.0,611.0,82.0,408.0,121.0,301.0,132.0,405.0,97.0,308.0,39.0,39.0,3.0,4.0,0.32,68.0,68.0,11.0,1.0
rhotov.f90,27.0,27.0,0.0,210.0,28.0,145.0,41.0,2.0,0.0,1.0,1.0,537.0,60.0,293.0,71.0,221.0,195.0,255.0,54.0,201.0,55.0,55.0,1.0,6.0,0.67,55.0,55.0,1.0,1.0
functionals_pwscf.f90,3.0,3.0,1.0,27.0,4.0,14.0,8.0,19.0,1.0,1.0,19.0,729.0,99.0,310.0,111.0,198.0,325.0,314.0,110.0,204.0,30.0,30.0,1.0,2.0,1.05,71.0,71.0,19.0,1.0
m_oscillators.f90,10.0,9.0,1.0,80.0,12.0,49.0,19.0,8.0,1.0,1.0,8.0,964.0,135.0,412.0,154.0,257.0,430.0,386.0,108.0,278.0,32.0,31.0,1.0,6.0,1.04,84.0,77.0,8.0,1.0
wrtout.f90,6.0,6.0,1.0,47.0,10.0,28.0,9.0,3.0,0.0,2.0,2.0,304.0,38.0,88.0,31.0,53.0,183.0,86.0,29.0,57.0,11.0,11.0,3.0,2.0,2.08,20.0,20.0,4.0,1.0
multibinit.f90,32.0,32.0,1.0,445.0,68.0,266.0,113.0,1.0,0.0,1.0,1.0,489.0,71.0,268.0,50.0,216.0,154.0,223.0,43.0,180.0,32.0,32.0,1.0,4.0,0.57,32.0,32.0,1.0,1.0
dfpt_wfkfermi.f90,9.0,9.0,1.0,111.0,19.0,76.0,20.0,2.0,0.0,1.0,1.0,308.0,42.0,154.0,67.0,86.0,121.0,133.0,44.0,89.0,18.0,18.0,3.0,3.0,0.79,18.0,18.0,3.0,1.0
calc_vhxc_me.f90,106.0,106.0,20.0,721.0,117.0,516.0,119.0,1.0,0.0,1.0,1.0,806.0,121.0,518.0,132.0,386.0,200.0,469.0,77.0,392.0,106.0,106.0,20.0,12.0,0.39,106.0,106.0,20.0,1.0
m_paw_atom.f90,12.0,12.0,1.0,97.0,12.0,69.0,16.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,1.0,5.0,0.0,60.0,60.0,5.0,1.0
dfpt_nselt.f90,18.0,18.0,2.0,185.0,30.0,127.0,30.0,2.0,0.0,1.0,1.0,478.0,64.0,257.0,100.0,156.0,165.0,214.0,62.0,152.0,37.0,37.0,4.0,6.0,0.64,37.0,37.0,4.0,1.0
m_polynomial_coeff.f90,18.0,17.0,4.0,139.0,16.0,96.0,27.0,18.0,1.0,1.0,18.0,3258.0,359.0,1784.0,434.0,1348.0,1145.0,1555.0,293.0,1262.0,74.0,73.0,21.0,11.0,0.64,324.0,322.0,84.0,1.0
chkinp.f90,238.0,238.0,5.0,1688.0,151.0,1267.0,299.0,2.0,0.0,1.0,1.0,3425.0,305.0,2537.0,200.0,2310.0,644.0,2124.0,41.0,2083.0,477.0,477.0,11.0,7.0,0.25,477.0,477.0,11.0,1.0
m_dummy.f90,1.0,1.0,1.0,21.0,7.0,6.0,8.0,3.0,1.0,3.0,3.0,214.0,40.0,32.0,25.0,4.0,148.0,26.0,22.0,4.0,1.0,1.0,1.0,0.0,4.62,3.0,3.0,3.0,1.0
m_multibinit_dataset.f90,65.0,65.0,1.0,400.0,43.0,324.0,33.0,4.0,1.0,1.0,4.0,1895.0,212.0,1403.0,294.0,1108.0,289.0,1074.0,130.0,944.0,212.0,212.0,3.0,4.0,0.21,260.0,260.0,6.0,1.0
gstate.f90,54.0,54.0,0.0,575.0,82.0,369.0,129.0,3.0,0.0,1.0,2.0,1759.0,235.0,1073.0,246.0,758.0,470.0,811.0,141.0,670.0,158.0,158.0,1.0,3.0,0.44,164.0,164.0,2.0,1.0
invars1.f90,74.0,74.0,2.0,454.0,73.0,322.0,61.0,2.0,0.0,1.0,1.0,984.0,149.0,647.0,101.0,545.0,195.0,593.0,39.0,554.0,149.0,149.0,5.0,5.0,0.3,149.0,149.0,5.0,1.0
m_ab7_invars_f90.f90,7.0,7.0,1.0,55.0,11.0,35.0,9.0,11.0,1.0,1.0,11.0,988.0,176.0,441.0,160.0,280.0,378.0,429.0,134.0,295.0,42.0,42.0,3.0,3.0,0.86,82.0,82.0,13.0,1.0
m_profiling_abi.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,838.0,150.0,315.0,6.0,0.0,381.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,1.0
hartrestr.f90,13.0,13.0,1.0,161.0,24.0,111.0,29.0,1.0,0.0,1.0,1.0,223.0,28.0,113.0,36.0,76.0,87.0,100.0,28.0,72.0,13.0,13.0,1.0,6.0,0.77,13.0,13.0,1.0,1.0
m_gwdefs.f90,4.0,4.0,1.0,36.0,9.0,17.0,10.0,8.0,1.0,1.0,8.0,862.0,170.0,362.0,283.0,78.0,414.0,266.0,184.0,82.0,10.0,10.0,1.0,3.0,1.14,38.0,38.0,8.0,1.0
mati3inv.f90,3.0,3.0,1.0,59.0,11.0,35.0,13.0,1.0,0.0,1.0,1.0,103.0,14.0,37.0,14.0,22.0,54.0,29.0,11.0,18.0,3.0,3.0,1.0,1.0,1.46,3.0,3.0,1.0,1.0
pawdfptenergy.f90,17.0,17.0,0.0,149.0,15.0,119.0,20.0,2.0,0.0,1.0,1.0,393.0,34.0,240.0,78.0,161.0,133.0,188.0,40.0,148.0,34.0,34.0,1.0,5.0,0.55,34.0,34.0,1.0,1.0
m_elpa.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1381.0,225.0,438.0,8.0,0.0,790.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.0
defs_abitypes.f90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1830.0,228.0,1136.0,1135.0,0.0,656.0,1134.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,1.0
mover.f90,56.0,49.0,8.0,450.0,57.0,294.0,103.0,2.0,0.0,1.0,1.0,1026.0,118.0,591.0,86.0,458.0,328.0,456.0,65.0,391.0,113.0,99.0,16.0,7.0,0.55,113.0,99.0,16.0,1.0
getcprj.f90,27.0,27.0,2.0,127.0,13.0,96.0,20.0,2.0,0.0,1.0,1.0,337.0,30.0,194.0,57.0,136.0,120.0,182.0,26.0,156.0,55.0,55.0,4.0,9.0,0.62,55.0,55.0,4.0,1.0
berryphase_new.f90,168.0,168.0,14.0,1558.0,232.0,960.0,433.0,1.0,0.0,1.0,1.0,1668.0,235.0,962.0,193.0,768.0,540.0,779.0,86.0,693.0,168.0,168.0,14.0,10.0,0.56,168.0,168.0,14.0,1.0
outscfcv.f90,120.0,120.0,1.0,1065.0,157.0,774.0,169.0,1.0,0.0,1.0,1.0,1193.0,160.0,776.0,194.0,564.0,294.0,609.0,127.0,482.0,120.0,120.0,1.0,6.0,0.38,120.0,120.0,1.0,1.0
sigma.f90,132.0,131.0,5.0,1186.0,150.0,779.0,297.0,2.0,0.0,1.0,1.0,2461.0,304.0,1561.0,391.0,1145.0,681.0,1303.0,156.0,1147.0,265.0,262.0,10.0,8.0,0.44,265.0,262.0,10.0,1.0
m_model_screening.f90,6.0,6.0,3.0,72.0,10.0,45.0,17.0,11.0,1.0,1.0,11.0,1195.0,148.0,525.0,134.0,388.0,550.0,552.0,129.0,423.0,23.0,23.0,13.0,4.0,1.05,75.0,75.0,34.0,1.0
dfpt_looppert.f90,67.0,67.0,5.0,697.0,56.0,539.0,120.0,3.0,0.0,1.0,1.0,2214.0,172.0,1619.0,399.0,1148.0,480.0,1202.0,169.0,1033.0,203.0,203.0,17.0,5.0,0.3,203.0,203.0,17.0,1.0
forstrnps.f90,83.0,83.0,6.0,609.0,58.0,485.0,71.0,1.0,0.0,1.0,1.0,704.0,61.0,487.0,124.0,362.0,163.0,420.0,68.0,352.0,83.0,83.0,6.0,8.0,0.33,83.0,83.0,6.0,1.0
dieltcel.f90,41.0,41.0,1.0,461.0,52.0,280.0,130.0,1.0,0.0,1.0,1.0,519.0,55.0,282.0,74.0,207.0,185.0,229.0,32.0,197.0,41.0,41.0,1.0,6.0,0.66,41.0,41.0,1.0,1.0
ingeo.f90,75.0,73.0,4.0,498.0,74.0,343.0,85.0,2.0,0.0,1.0,1.0,1099.0,152.0,689.0,110.0,578.0,271.0,584.0,51.0,533.0,150.0,146.0,8.0,7.0,0.39,150.0,146.0,8.0,1.0
m_ddb.f90,10.0,10.0,1.0,88.0,16.0,55.0,18.0,27.0,1.0,1.0,25.0,3508.0,561.0,1565.0,491.0,1072.0,1445.0,1347.0,346.0,1001.0,56.0,56.0,5.0,13.0,0.92,289.0,284.0,31.0,1.0
m_strain.f90,6.0,5.0,1.0,54.0,8.0,34.0,12.0,7.0,1.0,1.0,7.0,625.0,86.0,262.0,72.0,189.0,280.0,240.0,69.0,171.0,13.0,13.0,1.0,4.0,1.07,43.0,41.0,7.0,1.0
m_supercell.f90,4.0,4.0,1.0,46.0,8.0,27.0,12.0,11.0,1.0,1.0,11.0,872.0,131.0,337.0,151.0,185.0,436.0,318.0,133.0,185.0,8.0,8.0,4.0,4.0,1.29,47.0,47.0,17.0,1.0
outvar_o_z.f90,60.0,60.0,0.0,714.0,147.0,497.0,94.0,2.0,0.0,1.0,1.0,1510.0,297.0,996.0,58.0,937.0,266.0,927.0,33.0,894.0,120.0,120.0,1.0,5.0,0.27,120.0,120.0,1.0,1.0
m_abihist.f90,3.0,3.0,1.0,79.0,15.0,47.0,16.0,23.0,1.0,1.0,23.0,2638.0,434.0,1150.0,296.0,302.0,1078.0,588.0,245.0,343.0,13.0,13.0,3.0,3.0,0.94,72.0,72.0,25.0,1.0
m_optic_tools.f90,30.0,30.0,4.0,299.0,23.0,236.0,66.0,8.0,1.0,1.0,8.0,2804.0,223.0,1914.0,416.0,1475.0,889.0,1751.0,298.0,1453.0,67.0,67.0,10.0,10.0,0.46,242.0,242.0,35.0,1.0
etotfor.f90,21.0,21.0,0.0,149.0,14.0,112.0,26.0,2.0,0.0,1.0,1.0,454.0,32.0,227.0,74.0,151.0,205.0,216.0,63.0,153.0,42.0,42.0,1.0,7.0,0.9,42.0,42.0,1.0,1.0
symfind.f90,42.0,42.0,22.0,368.0,41.0,214.0,115.0,1.0,0.0,1.0,1.0,434.0,44.0,216.0,40.0,175.0,178.0,173.0,25.0,148.0,42.0,42.0,22.0,7.0,0.82,42.0,42.0,22.0,1.0
m_fftw3.f90,2.0,2.0,1.0,113.0,21.0,64.0,29.0,46.0,1.0,1.0,46.0,8126.0,1345.0,3322.0,629.0,205.0,3581.0,650.0,436.0,214.0,32.0,26.0,1.0,5.0,1.08,103.0,93.0,46.0,1.0
cgwf.f90,65.0,65.0,7.0,607.0,77.0,402.0,145.0,2.0,0.0,1.0,1.0,1321.0,157.0,806.0,181.0,624.0,395.0,648.0,70.0,578.0,131.0,131.0,14.0,9.0,0.49,131.0,131.0,14.0,1.0
m_tdep_phdos.f90,12.0,12.0,2.0,140.0,14.0,103.0,26.0,3.0,1.0,1.0,3.0,465.0,52.0,333.0,74.0,264.0,93.0,391.0,63.0,328.0,18.0,18.0,6.0,6.0,0.28,38.0,38.0,8.0,1.0
m_ddb_hdr.f90,26.0,26.0,1.0,168.0,15.0,123.0,31.0,14.0,1.0,1.0,14.0,3023.0,295.0,1803.0,348.0,1454.0,955.0,1670.0,241.0,1429.0,110.0,110.0,3.0,8.0,0.53,377.0,377.0,18.0,1.0
drivexc.f90,80.0,79.0,0.0,377.0,21.0,316.0,46.0,2.0,0.0,1.0,1.0,895.0,45.0,635.0,88.0,546.0,229.0,535.0,31.0,504.0,161.0,159.0,1.0,4.0,0.36,161.0,159.0,1.0,1.0
prep_calc_ucrpa.f90,41.0,41.0,2.0,403.0,41.0,235.0,138.0,2.0,0.0,1.0,1.0,907.0,86.0,472.0,157.0,310.0,374.0,388.0,88.0,300.0,83.0,82.0,4.0,11.0,0.79,83.0,82.0,4.0,1.0
m_geometry.f90,4.0,3.0,1.0,48.0,9.0,26.0,12.0,9.0,1.0,1.0,9.0,734.0,127.0,260.0,112.0,147.0,363.0,223.0,91.0,132.0,16.0,16.0,3.0,6.0,1.4,40.0,34.0,13.0,1.0
invars0.f90,62.0,62.0,1.0,428.0,45.0,328.0,62.0,1.0,0.0,1.0,1.0,481.0,48.0,330.0,78.0,237.0,112.0,242.0,19.0,223.0,62.0,62.0,1.0,4.0,0.34,62.0,62.0,1.0,1.0
m_scfcv.f90,1.0,1.0,1.0,78.0,11.0,42.0,25.0,5.0,1.0,1.0,5.0,757.0,93.0,294.0,172.0,121.0,374.0,271.0,157.0,114.0,3.0,3.0,1.0,1.0,1.27,9.0,9.0,5.0,1.0
m_dtset.f90,35.0,35.0,1.0,437.0,45.0,364.0,28.0,3.0,1.0,1.0,3.0,1454.0,153.0,1107.0,111.0,991.0,199.0,996.0,33.0,963.0,69.0,69.0,1.0,7.0,0.18,105.0,105.0,3.0,1.0
gwls_polarisability.f90,6.0,6.0,1.0,162.0,47.0,76.0,39.0,4.0,1.0,1.0,4.0,803.0,214.0,334.0,91.0,242.0,265.0,311.0,74.0,237.0,22.0,22.0,1.0,7.0,0.79,25.0,25.0,4.0,1.0
chkdilatmx.f90,6.0,6.0,1.0,91.0,18.0,53.0,20.0,1.0,0.0,1.0,1.0,145.0,22.0,55.0,19.0,35.0,70.0,39.0,17.0,22.0,6.0,6.0,1.0,2.0,1.27,6.0,6.0,1.0,1.0
m_effpot_mpi.f90,10.0,10.0,1.0,105.0,23.0,59.0,22.0,2.0,1.0,1.0,2.0,352.0,69.0,142.0,51.0,90.0,144.0,127.0,39.0,88.0,16.0,16.0,1.0,4.0,1.01,21.0,21.0,2.0,1.0
fourdp.f90,18.0,18.0,1.0,112.0,15.0,77.0,21.0,3.0,0.0,1.0,1.0,408.0,50.0,233.0,49.0,183.0,132.0,219.0,32.0,187.0,55.0,55.0,4.0,6.0,0.57,55.0,55.0,4.0,1.0
